"logposterior","loglikelihood","logprior"
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
