"logposterior","loglikelihood","logprior"
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
-4.65101774552765011e+05,-4.65058449791213730e+05,-4.33247615512972857e+01
