"logposterior","loglikelihood","logprior"
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
-4.65101774091426691e+05,-4.65058449324278103e+05,-4.33247671485998183e+01
