"logposterior","loglikelihood","logprior"
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
-4.65091175181870989e+05,-4.65049515543087793e+05,-4.16596387832220998e+01
