"logposterior","loglikelihood","logprior"
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
