"logposterior","loglikelihood","logprior"
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
