"logposterior","loglikelihood","logprior"
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
-4.65101774142792274e+05,-4.65058449344778317e+05,-4.33247980139539877e+01
