"logposterior","loglikelihood","logprior"
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
-4.65091175629803620e+05,-4.65049515960155055e+05,-4.16596696485762692e+01
