"logposterior","loglikelihood","logprior"
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
